full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2073,2073,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1846,1846,563,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36012,36012,5903,15,15,2,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2721,2721,306,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1286,1286,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1515,1515,459,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30747,30747,3762,18,18,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,701,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,986,986,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2445,2445,234,6,6,3,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30281,30281,5038,25,25,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28491,28491,12743,3,3,2,https://github.com/qwibitai/nanoclaw
snarktank/ralph,18326,18326,1821,8,8,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32261,32261,2992,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,260,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3614,3614,695,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1942,1942,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,400,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13441,13441,1789,15,15,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18396,18396,2229,5,5,0,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34637,34637,3762,7,7,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,519,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1480,1480,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1063,1063,344,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,677,677,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26961,26961,2517,0,0,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2248,2248,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10457,10457,1399,0,0,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1555,1555,250,1555,1555,250,https://github.com/lst97/claude-code-sub-agents
