full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2376,2376,333,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2394,2394,328,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4180,4180,367,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1661,1661,485,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1786,1786,316,4,4,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5926,5926,540,27,27,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2347,2347,263,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142639,142639,12163,454,454,45,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,888,888,346,4,4,3,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1069,1069,449,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24348,24348,4071,74,74,20,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14806,14806,1512,56,56,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26453,26453,2479,-2,-2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3635,3635,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33229,33229,3612,10,10,2,https://github.com/wshobson/agents
garrytan/gstack,67693,67693,9373,133,133,23,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,26634,26634,2453,137,137,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2155,2155,201,4,4,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16427,16427,1868,24,24,3,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,463,3,3,3,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10137,10137,1263,17,17,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,368,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1793,1793,276,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3113,3113,588,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23670,23670,2843,138,138,15,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1149,1149,329,1,1,6,https://github.com/rohitg00/awesome-claude-code-toolkit
Kuberwastaken/claurst,8812,8812,7694,16,16,6,https://github.com/Kuberwastaken/claurst
slopus/happy,17548,17548,1424,13,13,3,https://github.com/slopus/happy
feiskyer/claude-code-settings,1427,1427,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2174,2174,215,2174,2174,215,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9615,9615,1266,4,4,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5628,5628,6053,24,24,19,https://github.com/NanmiCoder/cc-haha
