full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,573,573,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3548,3548,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2477,2477,488,1,1,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4085,4085,403,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1539,1539,612,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3632,3632,609,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4199,4199,551,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129146,129146,15207,63,63,3,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8169,8169,766,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,116677,116677,11715,337,337,44,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4517,4517,423,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2539,2539,359,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2562,2562,363,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2104,2104,530,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1892,1892,573,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2764,2764,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2666,2666,291,10,10,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36610,36610,5991,22,22,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1558,1558,473,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,808,808,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,496,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31461,31461,3849,26,26,1,https://github.com/luongnv89/claude-howto
bfly123/claude_codex_bridge,2488,2488,239,1,1,0,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32761,32761,3037,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13928,13928,1876,9,9,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3683,3683,702,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28643,28643,12770,0,0,1,https://github.com/qwibitai/nanoclaw
snarktank/ralph,18634,18634,1847,9,9,1,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1959,1959,312,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34896,34896,3796,13,13,4,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1099,1099,351,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1076,1076,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18699,18699,2281,7,7,0,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,30991,30991,5163,34,34,8,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27021,27021,2521,3,3,1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2262,2262,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20184,20184,1664,7,7,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1682,1682,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
