full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1845,1845,562,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2721,2721,305,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,30655,30655,3753,16,16,1,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1508,1508,457,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30185,30185,5018,15,15,9,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_codex_bridge,2434,2434,230,0,0,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1412,1412,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18287,18287,1815,6,6,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,28466,28466,12741,5,5,1,https://github.com/qwibitai/nanoclaw
Yeachan-Heo/oh-my-claudecode,32191,32191,2988,14,14,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13387,13387,1778,9,9,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3608,3608,693,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18361,18361,2223,9,9,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1941,1941,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34608,34608,3754,4,4,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ruvnet/ruflo,34850,34850,3949,182,182,23,https://github.com/ruvnet/ruflo
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1480,1480,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26955,26955,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10433,10433,1397,4,4,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2246,2246,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
