full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,1328,1328,1149,4,4,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7299,7299,514,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1950,1950,2079,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,884,884,1776,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5766,5766,520,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,545,545,1275,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2536,2536,608,5,5,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27027,27027,11474,6,6,13,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3410,3410,451,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3497,3497,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3904,3904,370,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114405,114405,13056,68,68,12,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7470,7470,372,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31988,31988,5319,38,38,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1274,1274,525,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3139,3139,436,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,336,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2398,2398,330,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4195,4195,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1708,1708,491,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2578,2578,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1801,1801,323,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6074,6074,550,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2370,2370,265,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24690,24690,4133,39,39,8,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,144991,144991,12422,244,244,31,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,481,481,660,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1086,1086,456,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26473,26473,2480,5,5,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15074,15074,1538,26,26,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,322,322,479,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,68973,68973,9610,87,87,10,https://github.com/garrytan/gstack
wshobson/agents,33327,33327,3621,11,11,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27217,27217,2511,33,33,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2174,2174,203,3,3,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16548,16548,1902,12,12,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10300,10300,1291,21,21,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1812,1812,279,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1171,1171,337,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3137,3137,597,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24438,24438,2923,74,74,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9654,9654,1278,4,4,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5737,5737,6125,5737,5737,6125,https://github.com/NanmiCoder/cc-haha
slopus/happy,17630,17630,1433,8,8,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8859,8859,7712,3,3,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
