full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1343,1343,555,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33307,33307,5530,40,40,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3506,3506,483,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2426,2426,342,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4273,4273,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1877,1877,511,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6763,6763,633,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1900,1900,350,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2460,2460,279,5,5,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1534,1534,466,6,6,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1161,1161,470,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29194,29194,2701,58,58,4,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154725,154725,13430,334,334,24,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3655,3655,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,342,342,514,1,1,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26376,26376,4387,70,70,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16974,16974,1687,13,13,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2248,2248,211,5,5,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1284,1284,382,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73419,73419,10373,129,129,29,https://github.com/garrytan/gstack
wshobson/agents,33689,33689,3656,11,11,6,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26560,26560,2480,3,3,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1863,1863,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17051,17051,1987,15,15,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3305,3305,633,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11285,11285,1453,24,24,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26790,26790,3258,66,66,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1020,1020,236,2,2,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18436,18436,1497,35,35,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,926,926,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9874,9874,1317,6,6,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7864,7864,1765,7864,7864,1765,https://github.com/paoloanzn/free-code
