full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5902,5902,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1305,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9883,9883,950,51,51,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2635,2635,513,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4138,4138,406,2,2,-1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4393,4393,582,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3683,3683,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4640,4640,451,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,135655,135655,13908,421,421,64,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,136922,136922,16162,171,171,20,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1938,1938,585,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2866,2866,321,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2752,2752,308,5,5,1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1716,1716,535,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2698,2698,267,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37905,37905,6201,22,22,-1,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,734,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33399,33399,4091,32,32,8,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1436,1436,286,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34165,34165,3135,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2027,2027,324,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29006,29006,12827,11,11,-1,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1225,1225,368,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35593,35593,3870,12,12,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,33356,33356,5543,55,55,12,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1513,1513,221,0,0,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19222,19222,1912,7,7,2,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15343,15343,2085,38,38,4,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,697,697,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74473,74473,4829,230,230,15,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2307,2307,220,5,5,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,19679,19679,2468,30,30,3,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,11051,11051,1491,11051,11051,1491,https://github.com/siteboon/claudecodeui
catlog22/Claude-Code-Workflow,2016,2016,160,2016,2016,160,https://github.com/catlog22/Claude-Code-Workflow
