full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3609,3609,496,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33702,33702,5591,23,23,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1912,1912,516,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4305,4305,381,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2451,2451,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6938,6938,643,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1946,1946,358,1,1,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2499,2499,284,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1607,1607,490,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,801,801,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1177,1177,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29689,29689,2743,31,31,10,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17211,17211,2024,9,9,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26946,26946,4466,39,39,4,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1319,1319,396,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17132,17132,1707,10,10,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2287,2287,215,2,2,1,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33800,33800,3669,6,6,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3356,3356,644,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27384,27384,3336,34,34,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11634,11634,1507,15,15,3,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1444,1444,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,947,947,324,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18627,18627,1519,11,11,3,https://github.com/slopus/happy
siteboon/claudecodeui,9955,9955,1326,7,7,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,75078,75078,10648,114,114,21,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2210,2210,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7929,7929,1792,1,1,1,https://github.com/paoloanzn/free-code
