full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2329,2329,2251,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2069,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3034,3034,683,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3513,3513,456,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1496,1496,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,126251,126251,14801,118,118,16,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3600,3600,604,4,4,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2361,2361,457,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4057,4057,537,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7860,7860,394,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,100741,100741,9860,672,672,81,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7803,7803,728,13,13,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4437,4437,410,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2511,2511,352,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35758,35758,5869,24,24,0,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2056,2056,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2703,2703,303,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1272,1272,487,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1489,1489,449,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30390,30390,3697,60,60,6,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,699,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34057,34057,3857,18,18,2,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28389,28389,12720,12,12,2,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29874,29874,4971,60,60,10,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2402,2402,228,5,5,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32002,32002,2964,41,41,6,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13219,13219,1746,14,14,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3702,3702,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18184,18184,1800,9,9,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3585,3585,689,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34554,34554,3746,13,13,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18244,18244,2208,24,24,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1047,1047,343,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26937,26937,2517,2,2,0,https://github.com/eyaltoledano/claude-task-master
slopus/happy,19516,19516,1614,26,26,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10381,10381,1396,6,6,0,https://github.com/siteboon/claudecodeui
