full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1954,1954,521,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34286,34286,5664,38,38,5,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2584,2584,291,0,0,-1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1667,1667,514,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,600,-1,-1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27640,27640,4571,52,52,6,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,69587,69587,6299,785,785,97,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1203,1203,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,526,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1366,1366,417,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2316,2316,217,5,5,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30410,30410,2816,39,39,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17460,17460,2066,9,9,1,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17530,17530,1744,8,8,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26619,26619,2486,8,8,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,660,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,12138,12138,1595,19,19,3,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34000,34000,3685,10,10,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18864,18864,1542,13,13,0,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27948,27948,3414,26,26,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48243,48243,3087,126,126,12,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7665,7665,6928,49,49,15,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,971,971,330,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79055,79055,11374,115,115,22,https://github.com/garrytan/gstack
