full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3191,3191,445,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2396,2396,336,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4216,4216,371,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1754,1754,496,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2595,2595,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,331,0,0,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6208,6208,568,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2386,2386,270,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,919,919,352,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25158,25158,4210,39,39,7,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,147469,147469,12670,112,112,4,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1105,1105,459,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26503,26503,2479,-1,-1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,15523,15523,1571,36,36,1,https://github.com/snarktank/ralph
garrytan/gstack,70080,70080,9836,49,49,10,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27819,27819,2566,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2188,2188,206,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33431,33431,3622,5,5,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16702,16702,1926,7,7,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10572,10572,1337,8,8,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,470,470,377,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1191,1191,342,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3188,3188,611,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1058,1058,349,21,21,4,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25298,25298,3042,29,29,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9707,9707,1288,2,2,1,https://github.com/siteboon/claudecodeui
slopus/happy,17730,17730,1444,5,5,1,https://github.com/slopus/happy
NanmiCoder/cc-haha,5818,5818,6192,3,3,7,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7714,7714,1686,2,2,2,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
