full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2104,2104,2154,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7714,7714,567,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,921,921,1871,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3779,3779,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2728,2728,634,10,10,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117834,117834,13585,82,82,12,https://github.com/anthropics/skills
qwibitai/nanoclaw,27315,27315,12003,8,8,12,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3932,3932,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1334,1334,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7569,7569,378,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33147,33147,5508,20,20,6,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3449,3449,471,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4267,4267,380,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2437,2437,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1867,1867,510,2,2,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6697,6697,631,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1887,1887,348,1,1,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2607,2607,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1497,1497,448,11,11,5,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1157,1157,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153518,153518,13332,232,232,22,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1398,1398,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26222,26222,4369,29,29,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16917,16917,1679,16,16,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29021,29021,2691,39,39,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2239,2239,211,1,1,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72950,72950,10281,88,88,9,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1268,1268,379,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33643,33643,3646,2,2,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26555,26555,2479,-2,-2,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1859,1859,291,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16992,16992,1978,12,12,0,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11195,11195,1442,21,21,5,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3290,3290,633,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26585,26585,3233,34,34,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1016,1016,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,920,920,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7841,7841,1753,7,7,3,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9855,9855,1312,8,8,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2202,2202,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18346,18346,1493,18346,18346,1493,https://github.com/slopus/happy
