full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,73074,73074,6716,720,720,101,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27770,27770,4597,33,33,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30587,30587,2835,46,46,6,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1374,1374,420,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3432,3432,664,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,17589,17589,1752,13,13,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17531,17531,2076,20,20,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,494,494,395,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26657,26657,2487,1,1,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1893,1893,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34054,34054,3694,2,2,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12245,12245,1613,16,16,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18918,18918,1552,11,11,3,https://github.com/slopus/happy
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28106,28106,3433,33,33,3,https://github.com/luongnv89/claude-howto
farion1231/cc-switch,48666,48666,3107,157,157,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7898,7898,6997,70,70,16,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79732,79732,11502,79732,79732,11502,https://github.com/garrytan/gstack
