full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1226,1226,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
alirezarezvani/claude-skills,12531,12531,1654,9,9,3,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28390,28390,4732,59,59,13,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2345,2345,225,0,0,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28507,28507,3495,19,19,4,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,31031,31031,2883,23,23,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3687,3687,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3475,3475,672,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17701,17701,2108,15,15,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17747,17747,1758,6,6,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1915,1915,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26799,26799,2507,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34199,34199,3710,13,13,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,511,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,990,990,334,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8061,8061,1867,4,4,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19056,19056,1566,5,5,3,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,672,672,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50264,50264,3231,163,163,15,https://github.com/farion1231/cc-switch
