full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34125,34125,3701,8,8,0,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12383,12383,1631,21,21,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28301,28301,3462,55,55,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18983,18983,1557,19,19,1,https://github.com/slopus/happy
paoloanzn/free-code,8032,8032,1856,6,6,3,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49364,49364,3157,146,146,13,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1043,1043,240,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
