full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,25664,25664,4288,51,51,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,280,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
alejandrobalderas/claude-code-from-source,1324,1324,404,23,23,6,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,499,0,0,1,https://github.com/JrCx7scC/claude-code-source
eyaltoledano/claude-task-master,26518,26518,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2206,2206,209,1,1,1,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,16405,16405,1622,77,77,3,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28359,28359,2621,50,50,5,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,71346,71346,10047,135,135,21,https://github.com/garrytan/gstack
wshobson/agents,33522,33522,3633,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1848,1848,285,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1227,1227,355,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10838,10838,1382,24,24,6,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16838,16838,1950,9,9,0,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1434,1434,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,26007,26007,3147,70,70,11,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17879,17879,1462,18,18,2,https://github.com/slopus/happy
Kuberwastaken/claurst,8988,8988,7734,6,6,1,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/claude-code-from-scratch,889,889,314,2,2,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9758,9758,1298,5,5,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,654,654,59,https://github.com/darcyegb/ClaudeCodeAgents
