full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,6322,6322,592,15,15,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2390,2390,271,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148519,148519,12816,227,227,33,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,483,483,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25385,25385,4250,48,48,5,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1114,1114,462,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1391,1391,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70686,70686,9948,136,136,22,https://github.com/garrytan/gstack
snarktank/ralph,15979,15979,1591,112,112,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28065,28065,2603,57,57,9,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26513,26513,2478,2,2,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,2201,2201,207,5,5,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33481,33481,3632,11,11,2,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1225,1225,377,25,25,6,https://github.com/alejandrobalderas/claude-code-from-source
carlvellotti/claude-code-pm-course,1838,1838,283,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1209,1209,350,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,16780,16780,1941,18,18,-1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10715,10715,1360,23,23,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3212,3212,621,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
feiskyer/claude-code-settings,1432,1432,214,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25663,25663,3086,68,68,9,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17792,17792,1455,11,11,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,5857,5857,6221,3,3,3,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9725,9725,1293,4,4,-1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7742,7742,1706,6,6,3,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
