full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26795,26795,2507,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34186,34186,3708,4,4,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28488,28488,3491,28,28,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1046,1046,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,988,988,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,211,211,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19051,19051,1563,9,9,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,670,670,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8057,8057,1866,5,5,0,https://github.com/paoloanzn/free-code
farion1231/cc-switch,50101,50101,3216,192,192,15,https://github.com/farion1231/cc-switch
