full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,760,760,1745,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7954,7954,581,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2272,2272,2230,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2961,2961,675,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3486,3486,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,124307,124307,14547,56,56,10,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1475,1475,599,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,900,900,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3576,3576,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3957,3957,533,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2241,2241,436,9,9,4,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,35252,35252,5802,16,16,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,90942,90942,8693,492,492,51,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7555,7555,714,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2498,2498,353,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4388,4388,401,3,3,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2020,2020,525,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1798,1798,557,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29167,29167,3567,36,36,4,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1239,1239,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
qwibitai/nanoclaw,28137,28137,12661,12,12,0,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1442,1442,439,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,971,971,361,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28961,28961,4816,34,34,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,17865,17865,1768,9,9,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2362,2362,227,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31439,31439,2913,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12835,12835,1695,17,17,1,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3518,3518,679,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17961,17961,2153,9,9,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34365,34365,3722,12,12,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26864,26864,2507,3,3,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1012,1012,337,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84166,84166,12297,170,170,21,https://github.com/garrytan/gstack
farion1231/cc-switch,51967,51967,3368,98,98,11,https://github.com/farion1231/cc-switch
slopus/happy,19213,19213,1593,14,14,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
