full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,993,993,2026,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2975,2975,676,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124597,124597,14584,87,87,7,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1478,1478,600,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3581,3581,601,2,2,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2266,2266,443,14,14,3,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3971,3971,533,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7803,7803,390,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35311,35311,5807,25,25,4,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,92392,92392,8870,438,438,54,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7596,7596,721,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2500,2500,354,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4395,4395,403,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2507,2507,357,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2026,2026,526,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1808,1808,559,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2667,2667,298,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29336,29336,3603,45,45,4,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1247,1247,485,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1448,1448,441,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28192,28192,12664,15,15,-2,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,497,497,691,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17909,17909,1773,11,11,1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,12882,12882,1703,21,21,5,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2368,2368,227,4,4,0,https://github.com/bfly123/claude_code_bridge
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,29113,29113,4836,45,45,8,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,31528,31528,2920,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,496,496,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3527,3527,681,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34395,34395,3724,10,10,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18003,18003,2158,10,10,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1923,1923,299,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26876,26876,2509,5,5,2,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1471,1471,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1055,1055,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1019,1019,340,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52502,52502,3396,158,158,13,https://github.com/farion1231/cc-switch
slopus/happy,19252,19252,1594,9,9,0,https://github.com/slopus/happy
garrytan/gstack,84773,84773,12385,164,164,22,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,675,675,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
