full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2604,2604,383,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,137083,137083,14058,511,511,44,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2394,2394,573,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,137413,137413,16211,202,202,22,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1941,1941,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,321,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2757,2757,307,1,1,-1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1730,1730,541,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2708,2708,268,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1389,1389,510,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,839,839,604,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37995,37995,6212,30,30,1,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,513,513,735,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33487,33487,4102,34,34,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34251,34251,3143,27,27,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3737,3737,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1236,1236,369,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35636,35636,3870,18,18,1,https://github.com/wshobson/agents
nanocoai/nanoclaw,29038,29038,12831,6,6,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,221,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33486,33486,5565,50,50,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19255,19255,1917,12,12,0,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1105,1105,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15456,15456,2104,45,45,9,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19800,19800,2488,64,64,9,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,75216,75216,4879,327,327,22,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2315,2315,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2020,2020,161,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
