full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,485,485,666,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1425,1425,427,8,8,2,https://github.com/alejandrobalderas/claude-code-from-source
obra/superpowers,151827,151827,13168,289,289,49,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1150,1150,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3647,3647,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,25975,25975,4324,34,34,6,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16784,16784,1661,30,30,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,504,0,0,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72232,72232,10181,125,125,21,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28744,28744,2665,43,43,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2225,2225,211,5,5,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26544,26544,2478,5,5,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33603,33603,3645,8,8,0,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1249,1249,366,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1852,1852,288,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,478,478,381,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16917,16917,1971,8,8,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11028,11028,1410,24,24,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26352,26352,3194,54,54,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9809,9809,1306,5,5,3,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7811,7811,1740,10,10,5,https://github.com/paoloanzn/free-code
slopus/happy,18176,18176,1483,55,55,4,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,910,910,316,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
centminmod/my-claude-code-setup,2192,2192,216,2192,2192,216,https://github.com/centminmod/my-claude-code-setup
