full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,351,351,523,2,2,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,27125,27125,4491,33,33,1,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1332,1332,399,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17275,17275,2029,8,8,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2306,2306,215,4,4,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17270,17270,1719,18,18,1,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,58651,58651,5061,534,534,67,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
nicedreamzapp/claude-code-local,1347,1347,254,34,34,12,https://github.com/nicedreamzapp/claude-code-local
wshobson/agents,33853,33853,3675,5,5,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,649,1,1,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11817,11817,1546,19,19,3,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26593,26593,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27538,27538,3362,20,20,3,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,76623,76623,10890,181,181,41,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2215,2215,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18692,18692,1528,6,6,4,https://github.com/slopus/happy
