full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,27051,27051,4481,26,26,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1404,1404,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17206,17206,1714,34,34,5,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1325,1325,397,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2300,2300,215,5,5,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,486,486,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33827,33827,3673,7,7,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1878,1878,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3367,3367,646,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26587,26587,2482,2,2,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27451,27451,3351,25,25,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11686,11686,1519,13,13,3,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,952,952,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nicedreamzapp/claude-code-local,1120,1120,209,1120,1120,209,https://github.com/nicedreamzapp/claude-code-local
siteboon/claudecodeui,9967,9967,1328,3,3,0,https://github.com/siteboon/claudecodeui
slopus/happy,18668,18668,1524,15,15,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,75832,75832,10766,241,241,47,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
