full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2578,2578,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1800,1800,323,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6066,6066,549,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2368,2368,265,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24651,24651,4125,57,57,7,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,144747,144747,12391,366,366,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1085,1085,455,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26468,26468,2480,1,1,2,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,15048,15048,1538,31,31,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3640,3640,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68886,68886,9600,138,138,23,https://github.com/garrytan/gstack
wshobson/agents,33316,33316,3621,15,15,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2171,2171,202,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27184,27184,2509,59,59,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,322,322,477,1,1,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16536,16536,1897,17,17,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1811,1811,279,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10279,10279,1288,24,24,2,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8856,8856,7710,2,2,3,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3136,3136,597,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1168,1168,336,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24364,24364,2920,110,110,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9650,9650,1276,3,3,2,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17622,17622,1432,12,12,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,-1,-1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2181,2181,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
