full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68440,68440,9521,145,145,30,https://github.com/garrytan/gstack
wshobson/agents,33278,33278,3617,9,9,3,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26960,26960,2487,64,64,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2161,2161,201,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16483,16483,1884,13,13,2,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,321,321,472,1,1,1,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10218,10218,1277,18,18,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,452,452,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1804,1804,278,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3123,3123,594,2,2,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1161,1161,333,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24042,24042,2885,88,88,8,https://github.com/luongnv89/claude-howto
siteboon/claudecodeui,9640,9640,1271,9640,9640,1271,https://github.com/siteboon/claudecodeui
slopus/happy,17590,17590,1429,12,12,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Kuberwastaken/claurst,8847,8847,7708,10,10,9,https://github.com/Kuberwastaken/claurst
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,1,1,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
