full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15093,15093,1541,19,19,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,480,1,1,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,69072,69072,9627,99,99,17,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2176,2176,203,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33336,33336,3622,9,9,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27272,27272,2516,55,55,5,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16569,16569,1903,21,21,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,563,563,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1815,1815,279,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1172,1172,337,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3144,3144,599,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10321,10321,1292,21,21,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,24530,24530,2933,92,92,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9666,9666,1278,12,12,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5753,5753,6128,16,16,3,https://github.com/NanmiCoder/cc-haha
slopus/happy,17637,17637,1433,7,7,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8861,8861,7714,2,2,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
