full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2421,2421,339,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4261,4261,378,4,4,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2436,2436,337,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1856,1856,509,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1881,1881,348,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6627,6627,624,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2605,2605,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2437,2437,276,7,7,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1474,1474,441,13,13,4,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,358,0,0,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1153,1153,467,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152718,152718,13245,348,348,31,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,26104,26104,4348,65,65,9,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3650,3650,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,339,339,510,0,0,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16861,16861,1668,37,37,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28890,28890,2683,62,62,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2230,2230,211,1,1,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72632,72632,10231,160,160,18,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1262,1262,376,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33633,33633,3645,11,11,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16959,16959,1977,13,13,-1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26553,26553,2480,4,4,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1855,1855,291,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11135,11135,1431,33,33,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3275,3275,632,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,26463,26463,3218,52,52,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1439,1439,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9831,9831,1306,11,11,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,913,913,318,2,2,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7827,7827,1747,7,7,1,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5998,5998,6313,5998,5998,6313,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2197,2197,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
