full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,30981,30981,3798,20,20,7,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,503,503,704,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2460,2460,235,2,2,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32433,32433,3006,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3709,3709,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18412,18412,1826,12,12,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,30489,30489,5072,21,21,3,https://github.com/router-for-me/CLIProxyAPI
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3638,3638,698,0,0,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1949,1949,306,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13617,13617,1829,11,11,3,https://github.com/alirezarezvani/claude-skills
qwibitai/nanoclaw,28542,28542,12763,4,4,-2,https://github.com/qwibitai/nanoclaw
wshobson/agents,34701,34701,3777,5,5,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18495,18495,2241,10,10,0,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1072,1072,347,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1070,1070,241,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26972,26972,2518,0,0,-1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10499,10499,1408,3,3,2,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,680,680,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
