full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2157,2157,201,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16439,16439,1870,12,12,2,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,468,0,0,5,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10158,10158,1267,21,21,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,-1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1796,1796,276,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,589,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1152,1152,328,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23759,23759,2850,89,89,7,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8822,8822,7695,10,10,1,https://github.com/Kuberwastaken/claurst
slopus/happy,17563,17563,1427,15,15,3,https://github.com/slopus/happy
feiskyer/claude-code-settings,1426,1426,212,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2175,2175,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9618,9618,1266,3,3,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5640,5640,6057,12,12,4,https://github.com/NanmiCoder/cc-haha
