full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1486,1486,443,8,8,0,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153286,153286,13310,372,372,41,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1157,1157,467,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3652,3652,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26193,26193,4364,53,53,12,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1396,1396,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16901,16901,1675,24,24,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28982,28982,2690,56,56,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2238,2238,211,6,6,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72862,72862,10272,133,133,21,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1266,1266,378,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26557,26557,2478,2,2,-2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33641,33641,3645,5,5,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,291,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16980,16980,1978,9,9,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11174,11174,1437,19,19,4,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3286,3286,632,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26551,26551,3231,53,53,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1015,1015,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,917,917,319,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9847,9847,1310,9,9,4,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7834,7834,1750,0,0,2,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,6022,6022,6335,15,15,13,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2202,2202,216,2202,2202,216,https://github.com/centminmod/my-claude-code-setup
