full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2404,2404,470,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3615,3615,607,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4118,4118,544,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7888,7888,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107633,107633,10710,248,248,42,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7955,7955,740,15,15,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4476,4476,414,1,1,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2522,2522,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2541,2541,361,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1852,1852,564,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2728,2728,311,3,3,1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36150,36150,5920,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1291,1291,493,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1522,1522,461,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30890,30890,3783,17,17,6,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2454,2454,235,2,2,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18378,18378,1827,4,4,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32361,32361,3002,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3707,3707,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3632,3632,698,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13527,13527,1808,13,13,6,https://github.com/alirezarezvani/claude-skills
qwibitai/nanoclaw,28527,28527,12754,2,2,-1,https://github.com/qwibitai/nanoclaw
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1945,1945,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
router-for-me/CLIProxyAPI,30404,30404,5064,18,18,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34675,34675,3769,5,5,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18448,18448,2238,14,14,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1067,1067,345,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1070,1070,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2251,2251,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,26969,26969,2518,3,3,1,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10482,10482,1404,4,4,2,https://github.com/siteboon/claudecodeui
