full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1020,1020,2083,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,546,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3045,3045,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126619,126619,14851,36,36,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3520,3520,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4064,4064,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1505,1505,609,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1116,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2375,2375,463,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4080,4080,537,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7871,7871,394,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102795,102795,10101,388,388,47,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7844,7844,730,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4451,4451,410,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2516,2516,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2528,2528,358,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35864,35864,5881,18,18,-1,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1836,1836,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2715,2715,304,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1280,1280,490,1,1,-1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1499,1499,452,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30561,30561,3734,25,25,2,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30054,30054,4990,19,19,2,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28438,28438,12731,7,7,4,https://github.com/qwibitai/nanoclaw
ruvnet/ruflo,34174,34174,3875,30,30,7,https://github.com/ruvnet/ruflo
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2426,2426,229,2,2,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1410,1410,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32100,32100,2980,16,16,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13325,13325,1764,17,17,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3600,3600,689,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,399,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1940,1940,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18239,18239,1805,8,8,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34586,34586,3749,5,5,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1477,1477,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18312,18312,2217,8,8,2,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1055,1055,343,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1064,1064,242,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26949,26949,2517,1,1,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10419,10419,1398,5,5,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,61,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2244,2244,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
