full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2226,2226,2206,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,971,971,1981,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
Alishahryar1/free-claude-code,3816,3816,731,320,320,52,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5832,5832,538,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,668,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122637,122637,14301,104,104,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1433,1433,584,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3557,3557,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3983,3983,380,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7725,7725,388,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3848,3848,524,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2064,2064,397,9,9,2,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34701,34701,5724,31,31,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4354,4354,392,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2483,2483,353,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2488,2488,348,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7274,7274,683,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1985,1985,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2619,2619,294,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,78316,78316,7358,661,661,68,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1697,1697,523,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27703,27703,12606,9,9,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1219,1219,481,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1389,1389,427,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12415,12415,1636,21,21,4,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,532,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28116,28116,4682,48,48,11,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30871,30871,2866,39,39,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,223,1,1,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17688,17688,1757,16,16,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3464,3464,670,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17635,17635,2088,10,10,0,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1899,1899,295,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26754,26754,2501,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34135,34135,3701,5,5,-1,https://github.com/wshobson/agents
luongnv89/claude-howto,28352,28352,3475,36,36,10,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19003,19003,1557,9,9,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1044,1044,241,1,1,1,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,8035,8035,1858,1,1,1,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49616,49616,3180,163,163,11,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8203,8203,7108,8203,8203,7108,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,210,210,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
