full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3558,3558,488,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2435,2435,344,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33518,33518,5564,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4290,4290,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1895,1895,513,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1931,1931,355,4,4,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6860,6860,637,23,23,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2612,2612,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2485,2485,281,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1573,1573,483,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,942,942,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1170,1170,474,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,673,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17140,17140,2004,14,14,3,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29444,29444,2718,35,35,3,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26673,26673,4419,55,55,2,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17071,17071,1697,16,16,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2268,2268,214,3,3,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1305,1305,388,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33743,33743,3661,14,14,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1871,1871,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27189,27189,3311,67,67,11,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26578,26578,2483,4,4,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3330,3330,641,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11482,11482,1482,40,40,5,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,-2,-2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18556,18556,1508,18,18,2,https://github.com/slopus/happy
siteboon/claudecodeui,9915,9915,1320,8,8,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,935,935,322,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2207,2207,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46125,46125,2940,138,138,16,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7909,7909,1787,7909,7909,1787,https://github.com/paoloanzn/free-code
