full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1199,1199,477,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3670,3670,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30266,30266,2807,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,65726,65726,5790,448,448,62,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1356,1356,411,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17470,17470,1736,7,7,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2312,2312,217,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17406,17406,2060,10,10,6,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3406,3406,657,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,12054,12054,1587,9,9,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33958,33958,3681,9,9,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1884,1884,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27833,27833,3402,13,13,2,https://github.com/luongnv89/claude-howto
slopus/happy,18818,18818,1539,7,7,0,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26604,26604,2484,3,3,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,47806,47806,3057,27,27,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7437,7437,6852,28,28,12,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10030,10030,1339,10030,10030,1339,https://github.com/siteboon/claudecodeui
