full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17202,17202,2022,8,8,5,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29658,29658,2733,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26907,26907,4462,27,27,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17122,17122,1705,3,3,1,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1317,1317,395,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2285,2285,214,1,1,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33794,33794,3667,4,4,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3354,3354,643,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27350,27350,3332,15,15,4,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11619,11619,1504,17,17,5,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1443,1443,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18616,18616,1516,3,3,1,https://github.com/slopus/happy
garrytan/gstack,74964,74964,10627,96,96,15,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9948,9948,1326,3,3,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7928,7928,1791,1,1,0,https://github.com/paoloanzn/free-code
