full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27414,27414,3343,17,17,8,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11654,11654,1512,11,11,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1445,1445,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,949,949,324,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18645,18645,1522,8,8,1,https://github.com/slopus/happy
siteboon/claudecodeui,9963,9963,1328,5,5,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,75378,75378,10684,202,202,27,https://github.com/garrytan/gstack
paoloanzn/free-code,7933,7933,1794,3,3,1,https://github.com/paoloanzn/free-code
