full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1094,1094,458,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26490,26490,2478,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69338,69338,9690,77,77,15,https://github.com/garrytan/gstack
JrCx7scC/claude-code-source,325,325,483,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15145,15145,1551,18,18,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33369,33369,3623,4,4,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27441,27441,2523,65,65,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16612,16612,1914,15,15,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,462,462,374,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10406,10406,1307,21,21,6,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1820,1820,281,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3149,3149,600,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1177,1177,338,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24814,24814,2969,103,103,12,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,452,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17661,17661,1436,11,11,0,https://github.com/slopus/happy
siteboon/claudecodeui,9678,9678,1279,9,9,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5766,5766,6142,5,5,8,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8889,8889,7720,10,10,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2183,2183,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
