full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33043,33043,5498,25,25,2,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3418,3418,463,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2420,2420,338,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4257,4257,379,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1850,1850,507,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1879,1879,347,2,2,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6606,6606,622,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2430,2430,275,2,2,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,1,1,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1461,1461,437,16,16,3,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1151,1151,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3648,3648,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,152370,152370,13214,243,243,20,https://github.com/obra/superpowers
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26039,26039,4339,29,29,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16824,16824,1664,19,19,2,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,507,1,1,2,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28828,28828,2680,44,44,9,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72472,72472,10213,109,109,11,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2229,2229,210,3,3,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1260,1260,375,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33622,33622,3645,7,7,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26549,26549,2479,0,0,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1853,1853,289,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11102,11102,1424,25,25,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3268,3268,631,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26411,26411,3211,26,26,9,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16946,16946,1978,12,12,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1438,1438,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9820,9820,1307,4,4,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7820,7820,1746,4,4,5,https://github.com/paoloanzn/free-code
slopus/happy,18234,18234,1485,49,49,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,2197,2197,216,https://github.com/centminmod/my-claude-code-setup
