full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,6482,6482,609,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2601,2601,288,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2411,2411,271,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,790,790,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,150292,150292,12995,149,149,10,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1138,1138,464,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16475,16475,1629,34,34,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,25693,25693,4289,6,6,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alejandrobalderas/claude-code-from-source,1355,1355,412,14,14,6,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,499,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28405,28405,2633,10,10,4,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26522,26522,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33537,33537,3637,4,4,3,https://github.com/wshobson/agents
garrytan/gstack,71470,71470,10061,55,55,2,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1847,1847,286,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1234,1234,362,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,474,474,380,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16846,16846,1957,3,3,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10890,10890,1386,22,22,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26042,26042,3156,9,9,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1434,1434,214,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,5920,5920,6261,5920,5920,6261,https://github.com/NanmiCoder/cc-haha
slopus/happy,17892,17892,1462,5,5,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/claude-code-from-scratch,890,890,314,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Kuberwastaken/claurst,8997,8997,7737,1,1,1,https://github.com/Kuberwastaken/claurst
