full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2017,2017,2106,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7367,7367,519,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1810,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1278,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2582,2582,619,4,4,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27150,27150,11709,7,7,10,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3911,3911,372,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115449,115449,13224,100,100,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7505,7505,375,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1295,1295,539,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32307,32307,5377,23,23,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3195,3195,445,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2398,2398,335,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4217,4217,371,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2412,2412,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1759,1759,497,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2596,2596,288,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1833,1833,331,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6225,6225,570,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,270,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,600,-1,-1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25199,25199,4213,41,41,3,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1107,1107,460,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147630,147630,12688,161,161,18,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1389,1389,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26504,26504,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,15576,15576,1573,53,53,2,https://github.com/snarktank/ralph
garrytan/gstack,70176,70176,9849,96,96,13,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27860,27860,2568,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2193,2193,206,5,5,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33437,33437,3623,6,6,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1829,1829,282,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16715,16715,1926,13,13,0,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,471,471,377,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10587,10587,1337,15,15,0,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,565,565,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1191,1191,342,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3193,3193,613,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1082,1082,351,24,24,2,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25349,25349,3048,51,51,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1008,1008,234,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9710,9710,1288,3,3,0,https://github.com/siteboon/claudecodeui
slopus/happy,17745,17745,1448,15,15,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,5824,5824,6199,6,6,7,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7720,7720,1688,6,6,2,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,0,0,-1,https://github.com/centminmod/my-claude-code-setup
