full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,97489,97489,9468,435,435,47,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35596,35596,5839,26,26,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4429,4429,408,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2504,2504,353,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2041,2041,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1827,1827,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2685,2685,301,0,0,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29558,29558,4915,45,45,8,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1472,1472,449,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1263,1263,484,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30100,30100,3669,76,76,11,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,978,978,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28329,28329,12702,6,6,6,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,694,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2389,2389,228,2389,2389,228,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18091,18091,1794,17,17,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31830,31830,2950,29,29,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,258,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3561,3561,686,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13088,13088,1736,19,19,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1931,1931,301,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34493,34493,3737,12,12,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18141,18141,2187,15,15,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26925,26925,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,54773,54773,3571,259,259,23,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,212,212,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19390,19390,1605,10,10,2,https://github.com/slopus/happy
siteboon/claudecodeui,10342,10342,1392,10342,10342,1392,https://github.com/siteboon/claudecodeui
