full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115649,115649,13261,111,111,20,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7512,7512,375,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1298,1298,541,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,285,0,0,1,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32371,32371,5393,32,32,9,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3208,3208,448,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1768,1768,498,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1837,1837,333,1,1,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6262,6262,576,26,26,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,923,923,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25301,25301,4236,58,58,12,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1109,1109,461,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147972,147972,12738,185,185,27,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1390,1390,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15751,15751,1579,106,106,3,https://github.com/snarktank/ralph
garrytan/gstack,70399,70399,9889,118,118,23,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26506,26506,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27949,27949,2584,43,43,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2195,2195,207,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33451,33451,3625,6,6,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1833,1833,282,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16740,16740,1937,17,17,6,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,471,471,378,-1,-1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10647,10647,1344,35,35,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,566,566,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1198,1198,345,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3205,3205,618,4,4,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1144,1144,357,38,38,2,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25494,25494,3072,80,80,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17769,17769,1452,13,13,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9717,9717,1292,5,5,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7728,7728,1696,8,8,5,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5847,5847,6213,10,10,7,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
