full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,818,818,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1334,1334,501,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2519,2519,247,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,714,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32169,32169,3924,31,31,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1424,1424,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33281,33281,3074,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3717,3717,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1984,1984,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28741,28741,12791,6,6,1,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14310,14310,1925,13,13,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18818,18818,1868,6,6,0,https://github.com/snarktank/ralph
wshobson/agents,35117,35117,3820,6,6,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1145,1145,361,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1495,1495,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19012,19012,2343,4,4,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31812,31812,5287,27,27,7,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,65808,65808,4234,166,166,6,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27079,27079,2522,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2276,2276,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1693,1693,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
