full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2529,2529,286,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1622,1622,495,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1184,1184,474,0,0,-1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29846,29846,2758,25,25,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1330,1330,400,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27092,27092,4490,5,5,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17267,17267,2028,8,8,0,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17252,17252,1718,21,21,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2302,2302,215,1,1,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,489,489,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,58117,58117,4994,427,427,55,https://github.com/multica-ai/andrej-karpathy-skills
wshobson/agents,33848,33848,3675,6,6,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nicedreamzapp/claude-code-local,1313,1313,242,90,90,18,https://github.com/nicedreamzapp/claude-code-local
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3368,3368,647,-1,-1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26592,26592,2483,3,3,1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27518,27518,3359,29,29,3,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11798,11798,1543,34,34,8,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1447,1447,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2215,2215,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18686,18686,1524,11,11,-1,https://github.com/slopus/happy
garrytan/gstack,76442,76442,10849,188,188,32,https://github.com/garrytan/gstack
