full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2629,2629,511,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3579,3579,466,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9675,9675,933,52,52,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1590,1590,628,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4372,4372,577,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4130,4130,408,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3679,3679,615,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7994,7994,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,133673,133673,13655,291,291,33,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136223,136223,16064,117,117,12,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2364,2364,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4627,4627,446,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2601,2601,382,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2378,2378,572,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2600,2600,380,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1930,1930,583,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2851,2851,320,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2735,2735,304,2,2,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1700,1700,531,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37805,37805,6185,31,31,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1377,1377,508,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,833,833,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2677,2677,263,18,18,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,511,511,731,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1011,1011,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33277,33277,4074,33,33,6,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34073,34073,3126,21,21,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3733,3733,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,15153,15153,2054,22,22,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,2023,2023,322,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1214,1214,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35539,35539,3867,16,16,-1,https://github.com/wshobson/agents
snarktank/ralph,19173,19173,1903,9,9,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28959,28959,12823,8,8,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1510,1510,220,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33132,33132,5508,43,43,4,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,73387,73387,4766,179,179,15,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2295,2295,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,19549,19549,2451,14,14,2,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27163,27163,2530,27163,27163,2530,https://github.com/eyaltoledano/claude-task-master
