full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2279,2279,2233,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,993,993,2024,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5847,5847,542,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2972,2972,676,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3490,3490,457,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124510,124510,14577,77,77,14,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1477,1477,600,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3579,3579,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3964,3964,533,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2252,2252,440,3,3,1,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7801,7801,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35286,35286,5803,15,15,-1,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,91954,91954,8816,443,443,49,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7582,7582,718,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,354,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4393,4393,403,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2504,2504,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2023,2023,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1805,1805,559,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2666,2666,298,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1243,1243,483,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29291,29291,3599,50,50,13,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1445,1445,440,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28177,28177,12666,23,23,2,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2364,2364,227,1,1,0,https://github.com/bfly123/claude_code_bridge
router-for-me/CLIProxyAPI,29068,29068,4828,52,52,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17898,17898,1772,13,13,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31501,31501,2917,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12861,12861,1698,12,12,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,496,496,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3523,3523,679,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17993,17993,2156,16,16,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34385,34385,3723,12,12,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26871,26871,2507,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1470,1470,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1055,1055,243,1,1,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1016,1016,340,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52344,52344,3383,171,171,7,https://github.com/farion1231/cc-switch
slopus/happy,19243,19243,1594,13,13,1,https://github.com/slopus/happy
garrytan/gstack,84609,84609,12363,158,158,28,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
