full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1204,1204,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,355,355,527,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1368,1368,417,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2316,2316,217,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30441,30441,2820,31,31,4,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17544,17544,1745,14,14,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17475,17475,2066,15,15,0,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26624,26624,2484,5,5,-2,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,661,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,491,491,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34014,34014,3687,14,14,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1892,1892,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12158,12158,1601,20,20,6,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18872,18872,1544,8,8,2,https://github.com/slopus/happy
luongnv89/claude-howto,27975,27975,3416,27,27,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48333,48333,3090,90,90,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,973,973,331,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7706,7706,6939,41,41,11,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79146,79146,11381,91,91,7,https://github.com/garrytan/gstack
